ts,window,session,attempt,t_boundary_sap_ms,t_captcha_req_ms,t_captcha_resp_ms,captcha_ms,lookup_hit,t_submit_req_ms,t_submit_resp_ms,submit_ms,total_from_boundary_ms,status
2026-09-18T07:37:59.818Z,13:08,s1,1,1789717078499,1789717079676,1789717079747,71,hit,1789717079747,1789717079818,71,1319,ok
2026-09-18T07:39:24.815Z,13:09,s1,1,1789717140000,1789717164772,1789717164793,21,hit,1789717164794,1789717164815,21,24815,ok
2026-09-18T07:39:24.817Z,13:09,s2,1,1789717140000,1789717164772,1789717164795,23,hit,1789717164795,1789717164817,22,24817,ok
2026-09-18T07:39:24.857Z,13:09,s1,1,1789717140000,1789717164816,1789717164836,20,hit,1789717164836,1789717164857,21,24857,ok
2026-09-18T07:42:13.630Z,13:12,s2,1,1789717320000,1789717333583,1789717333607,24,hit,1789717333608,1789717333630,22,13630,ok
2026-09-18T07:42:13.686Z,13:12,s1,1,1789717320000,1789717333644,1789717333665,21,hit,1789717333665,1789717333686,21,13686,waf
2026-09-18T07:42:13.962Z,13:12,s2,1,1789717320000,1789717333920,1789717333941,21,hit,1789717333941,1789717333962,21,13962,waf
2026-09-18T08:05:58.570Z,13:36,s1,1,1789718758500,1789718758504,1789718758526,22,hit,1789718758548,1789718758569,21,69,ok
2026-09-18T08:05:58.571Z,13:36,s2,1,1789718758500,1789718758515,1789718758535,20,hit,1789718758548,1789718758571,23,71,ok
2026-09-18T08:05:58.612Z,13:36,s1,1,1789718758500,1789718758571,1789718758591,20,hit,1789718758591,1789718758612,21,112,ok
2026-09-18T08:06:58.565Z,13:37,s1,1,1789718818500,1789718818505,1789718818526,21,hit,1789718818544,1789718818565,21,65,ok
2026-09-18T08:06:58.566Z,13:37,s2,1,1789718818500,1789718818515,1789718818536,21,hit,1789718818544,1789718818566,22,66,ok
2026-09-18T08:06:58.608Z,13:37,s1,1,1789718818500,1789718818566,1789718818587,21,hit,1789718818587,1789718818608,21,108,ok
2026-09-18T08:07:13.645Z,13:37,s1,1,1789718820000,1789718833599,1789718833621,22,hit,1789718833622,1789718833644,22,13644,ok
2026-09-18T08:07:13.688Z,13:37,s1,1,1789718820000,1789718833646,1789718833667,21,hit,1789718833667,1789718833688,21,13688,waf
2026-09-18T08:07:13.739Z,13:37,s2,1,1789718820000,1789718833697,1789718833718,21,hit,1789718833718,1789718833739,21,13739,waf
2026-09-18T08:10:59.384Z,13:41,s1,1,1789719058499,1789719059342,1789719059362,20,hit,1789719059362,1789719059384,22,885,ok
2026-09-18T08:10:59.650Z,13:41,s1,1,1789719058499,1789719059608,1789719059629,21,hit,1789719059629,1789719059650,21,1151,waf
2026-09-18T08:10:59.822Z,13:41,s2,1,1789719058499,1789719059782,1789719059802,20,hit,1789719059802,1789719059822,20,1323,waf
2026-09-18T08:11:59.344Z,13:42,s1,1,1789719118500,1789719119303,1789719119322,19,hit,1789719119323,1789719119344,21,844,ok
2026-09-18T08:11:59.386Z,13:42,s1,1,1789719118500,1789719119345,1789719119365,20,hit,1789719119365,1789719119386,21,886,waf
2026-09-18T08:11:59.563Z,13:42,s2,1,1789719118500,1789719119522,1789719119542,20,hit,1789719119543,1789719119563,20,1063,waf
2026-09-18T08:12:13.871Z,13:42,s1,1,1789719120000,1789719133725,1789719133797,72,hit,1789719133797,1789719133871,74,13871,ok
2026-09-18T08:12:13.873Z,13:42,s2,1,1789719120000,1789719133725,1789719133798,73,hit,1789719133798,1789719133873,75,13873,ok
2026-09-18T08:12:14.014Z,13:42,s1,1,1789719120000,1789719133872,1789719133943,71,hit,1789719133943,1789719134014,71,14014,ok
2026-09-18T08:12:59.727Z,13:43,s1,1,1789719178499,1789719179584,1789719179655,71,hit,1789719179656,1789719179727,71,1228,ok
2026-09-18T08:12:59.738Z,13:43,s2,1,1789719178499,1789719179597,1789719179668,71,hit,1789719179668,1789719179738,70,1239,ok
2026-09-18T08:12:59.869Z,13:43,s1,1,1789719178499,1789719179728,1789719179798,70,hit,1789719179798,1789719179869,71,1370,ok
2026-09-18T08:13:59.693Z,13:44,s1,1,1789719238499,1789719239550,1789719239621,71,hit,1789719239622,1789719239693,71,1194,ok
2026-09-18T08:13:59.727Z,13:44,s2,1,1789719238499,1789719239585,1789719239656,71,hit,1789719239656,1789719239727,71,1228,ok
2026-09-18T08:13:59.834Z,13:44,s1,1,1789719238499,1789719239694,1789719239764,70,hit,1789719239764,1789719239834,70,1335,ok
